text,tag
miss joke make fun ppl throw idea song movi show eachoth never go away,0.3
,0.0
also happi star war day,0.0
good morn twittervil work gochat u later,0.35
also make space comput game meet minimum requir sim 3 moment,-0.4
keep mind decid add la leg westt coast stint june,0.0
san antonio mission game waitress huge crowd mean slow game,-0.20250000000000004
well hate leav must sleep g night hope chat later enjoy li l night owl,-0.13333333333333333
found great place might play safer wait 2 year till car paid,0.8
want ot protect moleskineï¿½ notebook worldwid,0.0
got go shop wife tesco knew day go well,0.0
morn appear bit sore head perhap bag pork scratch dinner good idea,0.7
_2008 sorri race chariti fun one fun,0.3
haha didnt see macbook 24 `` imac pic feel extra jealou lolll,0.1
wait love script honestli futur career script writer stock twit,0.5
hey sorri late replybut plan post facebook twitpic,-0.3
made littl cover iphon bird upsid back &,0.0
thank still even close,0.0
pleas check wwwmysweetebonycom lmk think first paysit post site,0.25
work splendid,0.8333333333333334
done bump back bed seemingli unabl muster energi get sunday great,0.4
pool orlando got new kick go seaworld tommrow miss best friend,0.5681818181818181
_x got essay plan written look coupl refer get write,0.0
father stay home confer call sorri,0.0
sink hospit toilet low grey suit spatter water time physio,-0.02777777777777778
snl w justin timberlak,0.0
like crazi witti humor,0.0
paid $ 221mo dedic server would rather get slice use ms sql,0.0
well best luck,1.0
yeah doesi fun todayi regret take cup nowit awesomei must find one like,0.3
go eat rice fri chicken sederhana padang restaur yummi,-0.6
dont even wii b like xbox use,0.0
ughhhh sad day,-0.5
wish sunni day might bother get outta bed blue,0.0
wish realiz wife held onto debit card took long walk get lunch grrr,-0.375
spoilt like 10 11 hard put front 14m peopl realli young,-0.09583333333333334
_ada_franco work woo hoo ala unabl obtain elita1 daughter $ 80,0.0
great news,0.8
school guy like talk girl cant stand ppl soooughhhh,0.0
alreay feel hang soooo worth,0.3
clean time soon,0.3666666666666667
3 juli soo stoke especi sinc sleep us lol refus wear diaper anymor,0.8
low low low low low low low low low,0.0
_monk neither elp,0.0
_henri would still rather shoe instead bed bc work 109 tommorow love cold weather,-0.04999999999999999
$ & malwar work pc miss dept,0.0
heeeey dear final found,0.0
studi talk later,0.0
knew hors call dollar,0.0
still got go,0.0
wait live age away still plan go wear lol,0.4681818181818182
starbuck mother,0.0
im leav earli go piccolo practic,0.0
ah get still fair bit go come togeth fairli well aw,0.7
know call duti scenario game call 'nazi zombi ' awesom scari time,-0.4
lol whisper get troubl almost 30 feel great home feel like kid,0.8
look great love way bottom,0.65
write first tweet,0.25
wonder go put 'one mani ' itun hope cd,0.0
know thx ok,0.5
discov pain sunburn right sholder hope turn tan,0.2857142857142857
hah thank,0.0
deff workin weeken,0.0
ok that sleep time,0.5
nice start holiday,0.6
took 2 time get wall kill 150 lb dummi drag 12 second,-0.05
accidentali slam finger trunk,0.0
lock get better stay,0.5
oh total want see star trek kristin alreadi seen hubbi,0.0
think found play,0.0
final shift twhirl tweetdeck filter close friend updat happi monday peep,0.0
must morrison,0.0
,0.0
nooooo hate traffic,-0.8
miss,0.0
sorri miss tweet nice long chat across border pastel want recip email,0.27499999999999997
cupcak gave heartburn,0.0
jump im shower long day work shall feel ahmaz math,-0.05
got follow like 2 someon follow pleas,0.0
_09 ii grr oooh aiden lol x,0.050000000000000044
woohoo procrastin work go lunch wait sister though dang,0.0
pandora block work bum,0.0
never ceas amaz,0.0
_lick sound like need week digit detox,0.4
'they say look yummi & want tast human sandwich ' lmfao make,0.0
need somewher new,0.13636363636363635
panason chargersorri,0.0
back home monday,0.0
that much better flu syndrom,0.5
prob sexi site,0.0
hate skint anybodi want give anoth job haha,-0.30000000000000004
johnni actual invit movi mani thing concert,0.0
day soo stress geee lunch blast tho guy,0.0
lisa sorta quiet usa gon na crash soon,0.0
25 year & left dell okc last time geeki girl wait cri got car love,0.16666666666666666
window open cold ahahah,-0.3
_jayr oh know budget,0.0
would work today,0.0
favourit photo took last night wait see pic,0.0
got urg make music like massiv go studio,0.0
email em email gave u thanx awesom person,0.0
happi mother day everyon great day make sure go see ya momma,0.65
tranc drum n bass awesom work danc,-0.15000000000000002
omg hahaha thought joke twitter hahaha awesom good time,0.3666666666666667
wish could buy blink 182 presal ticket total money right guess wait gener admiss,0.14285714285714285
got back parti sooo much fun boom boom pow hahaha ooh told mom happi mother day,0.16666666666666666
art histori quiz studi,0.0
welsh name,0.0
one day week 60hr compens,0.0
husband golf & toddler shall frolic consumm mama im happi day,0.0
yay happi mother day screw burnt breakfast bed take e erniehalt live,0.13636363636363635
love hot weather forecast rest week summer almost heeeeer,0.375
yaaaaaay get see look forward cupcak fun,0.3
_xox oh god everyon die mainli justin depress,-0.06666666666666667
alon disbelief quit happi evolut beat altern posit,0.0
haha better life go get drink soon juri duti bore,0.35
know got ta wait earl 2010 think late 2009 wrong,-0.4
moment fli car,0.0
_watkin oh gosh ian alway miss,0.0
good morn woke mother day,0.7
paint nail green attempt look like armi person annoy everyon seem tan apart freckl sunburn,-0.2
goodmorn father go balist say rather get beat good day pleas text,0.7
super bueno ftw proud guy,0.5666666666666667
order 8th still arriv 3 week still book,0.0
watch jon & kate plu 8can believ divorc,0.0
work man bad job whole team want leav believ would make money,-0.24999999999999992
oh sure get everyth live like celebr,0.3181818181818182
know lot email answer home tomorrow,0.0
poor wife laid anoth 6 hour doctor order much deal scream babi,-0.1
good cholesterol good tumor,0.7
teas cant wait til sunday noth novemb oh well wait,0.0
load box recyl stuff salvat armybut took corner fasteveryth backmight recycl dump,0.0
got ta love im wake home midnit dangggg pray mr im jumpi,0.5
look like eprocur email address offic mate blacklist ask whitelist,0.0
well ya pleas send luvin im sens deep fieri anger surround presenc right,-0.13809523809523808
got home work look forward tomorrow morn oh tomorrow night great,0.8
know feel littl depress,-0.06666666666666667
feel like romeo juliet bryant wallinwood montagu capulet,0.0
_schulz lucki u park mayb short period realli stuff done until wed,0.0
sucki day far hope get better,0.3
hot weather freez oz moment miss summer,0.25
glad call caus relationship clear happi hear voic eventhough absent school,0.3
uhoooh throat scratchi,0.0
man wont home co host xoblair,0.0
haha yeah constant,0.1
didnt devo hope day doesnt suck,0.0
see christoph pleas tell lunch pack morn left fridg,0.0
would like yesterday talk alyso stoner xd benton sent privat messa coment,0.0
hahaha tell,0.2
ughhhhhhhhhhhh,0.0
got much gray hair sudden order garnier roast coffe drugstorecom well see goe,0.1
dont know gon na lame fridaay mayb see besti,-0.5
geez u obviou,0.0
may suggest,0.0
lmfaaoooo watch pink videoy know well love itsoooo lol,0.4000000000000001
lol hubbi think wive nut,0.8
appar even novel moonlight work jaunti,0.0
peopl mustach get super power mustach fair,0.5166666666666666
got three shot today lift arm,0.0
bad day got wors,-0.6999999999999998
woke starv,0.0
reason corona light tast much better alon,0.45
let right one apar drag hell also horribl cat nasti,0.09285714285714285
happi mother day okseriouslygood night,0.0
tri recov photo problem window xd card result shot half visibl microsoft,-0.16666666666666666
well,0.0
ï¿½anisalovesu upsetespeci fear get jare hug tomorrow,0.0
wish could listen canada websit let,0.0
_ yet would like know okay mum ask mumm hopefuli gon na tell us soon,0.5
guess interest,0.0
hate funer,-0.8
sun melbourn happi mother day mum,0.0
know mean sorri,-0.3125
saw walk back starbuck orang beetl,0.0
lol yea know almost done semest week yay,0.8
got back grandpar supris 60th anniversari partyit sooooo much fun,0.15
earli,0.0
wish blog work properli great blog post want showcas,0.8
mmmm sound tasti spice rum earlier yummmmmyyyy also herb alway good although better share,0.4
oh opera 10 googl friendli weep,0.0
well anoth famili chosen child interview back look anoth kid,0.0
_58 also like aasman ke paar shaayad,0.0
hate bleech mess black outfit,-0.3805555555555556
spent whole dream cook delici meal woke got tri,0.05
ship land,0.0
kyle make fart nois armpit,0.0
hope school gon na good tomorrow,0.7
watch movi 1984 book report im lazi read,0.0
go see wolverin lil bit excit,0.0
feel like caus couldnt sleep last night went sleep 320 n bk 6 soooo tire,0.0
bet sexi ad u myspac,0.0
dy hair,0.0
mean monday take test monday pleas pleas,-0.3125
need blackberri,0.0
found book start real paperbound journal tonight annoy zit lip make look like herp,0.2
fantast day az sun,0.0
like mine green somehow tast minti otherwis heh heh,-0.2
scratchi scratchi throat warm fluid need,0.3
sweet saw last year kenni & sugarland kenni year seen b4 love gknight,0.2833333333333333
got follow one say talk 'god peopl ' wonder talk 'goddess peopl ',0.0
wee arr sowbur promiss styoopid fli thing hazzunt kum owt agan itt iz hyde sumwar larf att us,0.0
would like june nineteenth hurri self wait impati see we carr,0.0
sometim hate normal worri bout,-0.325
_crow morn,0.0
welcom,0.0
thank,0.0
dog doggi park,0.0
nice captur,0.6
yaaaawwwwnnnn thx bank holiday let see today prepar us,0.0
lol thanx,0.8
ever seen way use browser probabl like 5 copi run,0.0
tri go sleep luck think sick,-0.7142857142857143
next song axe ombra mai fï¿½ ï¿½ largo ï¿½ hï¿½ndel,0.0
im hungrydu last night dinneror lack someon take care,0.0
_654 damp weather,0.0
cba ohwel might play anoth innabit,0.0
cool,0.35
new work well challeng go well commit check email 10 pm 6 fail first day twice,-0.03787878787878788
good morn tweep monday got way soon hope good one least good get monday,0.44999999999999996
whew final done edit friendster account haha oh geez hungri,0.1
_ari person someth common lol jk,0.25
fli nz wwwhotconz great way get result aggreg,0.8
toast morn,0.0
realli suck feel bad least woke eight,-0.4999999999999999
[ sure mean 'blowin joint ' ' ] rb lol lol good one,0.49749999999999994
hahaooh gorgeou whole weekend follow ouchi blister shoe yesterday,0.2
play mythic brawl order get good screenshot instead got perfect,0.85
wan na go car,-0.2
find tune sexi smooth love day,0.45
thank yoou,0.0
band work need laptop buy one ill drive shift forev,-0.5
thanx 4 thee follow,0.0
'supris ' mom cake present mother day dad bought flower,0.0
highnesscrystalmariedontluvspiteanymor,0.0
thank peopl ad skype want add name twitter name yt name blogtv etc,0.0
wasssup cocolici knew u recogn ur daughter,0.0
21month daughter seper anxieti intens kill cant leav sight without break anxieti attack,0.0
forgot alreadi ate lunch guess go,0.0
yeah know mwan,0.0
gmail,0.0
fml dad didnt leav moneyz 2 wait till get home call finish work,0.0
humira right everyon respond better enbrel ask rheumi much longterm test done,0.32857142857142857
noth yet,0.0
offici apt learn stuff crazi neighbor use live across hallscari,0.36818181818181817
_c ive sort oper system app seper 60gb drive,0.0
gone estim,0.0
oh im also friend im realli suck alway around,0.0
dude miss 90 btw name mix 'damn man save 90 ' hahaha,0.2
shame bodi wast,0.0
loooong weekend inlaw,0.0
realiz young advanc happi birthday stefan mtfbwi alway,0.1
sit watch britain got f talent watch small girl cri sad,-0.375
oh oprah jump front,0.0
sleep sleep 8am know 3 kid,0.0
caus give reason assum,0.0
thank much nice happi hear voic realli start someth good xo,0.6499999999999999
moment truth im nervou,0.0
1000 make sure word poo ball underbelli suck ball gave wk 3,0.5
ooh good thank head bro,0.7
agre _crazi worth block & let twitter polic know harrass,0.3
need job badli,0.0
wow difficult,-0.2
think studi realli start take toll,0.0
coupl hour agoiv got sun burn realli uncomfort,0.0
miss babi duck,0.0
hour refus upon realis tomorrow gig brixton postpon look fwd 6 monthsish,0.0
hate dryer,-0.8
_lambert fan outsid us wish could vote adam,0.0
slowli gettin follow vri slowli,0.0
realli gone chiropractor week today neck hurt bad,-0.6999999999999998
watch supernatur boy hunt day 3 haha,0.2
excit camp load peopl thrill fact get sleep tent roll around mud,0.0
gon na get 230 2day found stayin til 630,0.0
yep one night,0.0
even though everyon want newish song teacher agre old grumpi like us happi haha,0.15000000000000002
wish well past hour bed proper migrain,-0.125
3 teardrop,0.0
time germani went fast 2 day left hope move soon,0.1
tri tag pictur facebook alreadi 50 tag lol,0.8
done 145km 1h33mn 153bpm feel great fatigu speed,0.8
wan na go vivid light walk,0.10833333333333334
reward dinner american dream pizza rooftop terrac perfect got 7 page done prospectu,0.5
serious neeed studi,-0.3333333333333333
wish could go hear mint condit tommorow night,0.0
feel good win nice softbal champ bring season,0.7000000000000001
good morn drive work,0.7
great time six flag yesterday summer friend spent night last night left bore,0.17500000000000002
